token	corpus size	all contexts size	frequency	co-frequency	specificity
自身	78029	20336	15	8	1.78
指す	78029	20336	15	8	1.78
完成	78029	20336	15	8	1.78
言っ	78029	20336	15	8	1.78
親	78029	20336	15	8	1.78
はじめ	78029	20336	15	8	1.78
睡眠	78029	20336	5	4	1.77
名付け	78029	20336	5	4	1.77
祖霊	78029	20336	5	4	1.77
憤怒	78029	20336	5	4	1.77
得体	78029	20336	5	4	1.77
推測	78029	20336	5	4	1.77
モノノケ	78029	20336	5	4	1.77
形態	78029	20336	5	4	1.77
末期	78029	20336	5	4	1.77
尖っ	78029	20336	5	4	1.77
厄	78029	20336	5	4	1.77
変じ	78029	20336	5	4	1.77
用例	78029	20336	5	4	1.77
青色	78029	20336	5	4	1.77
レッテル	78029	20336	5	4	1.77
扱わ	78029	20336	5	4	1.77
珍しい	78029	20336	5	4	1.77
部下	78029	20336	5	4	1.77
一定	78029	20336	5	4	1.77
辻	78029	20336	5	4	1.77
構造	78029	20336	5	4	1.77
荒ぶる	78029	20336	5	4	1.77
伝える	78029	20336	5	4	1.77
追い払わ	78029	20336	5	4	1.77
全員	78029	20336	5	4	1.77
鬼怒	78029	20336	5	4	1.77
地帯	78029	20336	5	4	1.77
自体	78029	20336	5	4	1.77
変貌	78029	20336	5	4	1.77
飾り	78029	20336	5	4	1.77
擬人	78029	20336	5	4	1.77
絶叫	78029	20336	5	4	1.77
誇り	78029	20336	5	4	1.77
至る	78029	20336	3	3	1.75
鬼哭	78029	20336	3	3	1.75
岡部	78029	20336	3	3	1.75
尺	78029	20336	3	3	1.75
認め	78029	20336	3	3	1.75
トゲ	78029	20336	3	3	1.75
結び付い	78029	20336	3	3	1.75
霍乱	78029	20336	3	3	1.75
譬え	78029	20336	3	3	1.75
寒	78029	20336	3	3	1.75
居	78029	20336	3	3	1.75
欲	78029	20336	3	3	1.75
横道	78029	20336	3	3	1.75
みなす	78029	20336	3	3	1.75
悪しき	78029	20336	3	3	1.75
フンドシ	78029	20336	3	3	1.75
容貌	78029	20336	3	3	1.75
保元	78029	20336	3	3	1.75
ぬり絵	78029	20336	3	3	1.75
はん	78029	20336	3	3	1.75
働い	78029	20336	3	3	1.75
拷問	78029	20336	3	3	1.75
喰う	78029	20336	3	3	1.75
当てはめ	78029	20336	3	3	1.75
悪作	78029	20336	3	3	1.75
おさ	78029	20336	3	3	1.75
こんじん	78029	20336	3	3	1.75
すいめん	78029	20336	3	3	1.75
疑惑	78029	20336	3	3	1.75
穀物	78029	20336	3	3	1.75
追い払い	78029	20336	3	3	1.75
伏せ	78029	20336	3	3	1.75
襲い	78029	20336	3	3	1.75
対極	78029	20336	3	3	1.75
過ぎ	78029	20336	3	3	1.75
まんべん	78029	20336	3	3	1.75
食っ	78029	20336	3	3	1.75
霊力	78029	20336	3	3	1.75
広済	78029	20336	3	3	1.75
衰退	78029	20336	3	3	1.75
鬼火	78029	20336	3	3	1.75
投影	78029	20336	3	3	1.75
孤独	78029	20336	3	3	1.75
触れる	78029	20336	3	3	1.75
津軽	78029	20336	3	3	1.75
奪わ	78029	20336	3	3	1.75
合理	78029	20336	3	3	1.75
頼	78029	20336	3	3	1.75
ものすごく	78029	20336	3	3	1.75
鍛える	78029	20336	3	3	1.75
もてなし	78029	20336	3	3	1.75
宴会	78029	20336	3	3	1.75
バリエーション	78029	20336	3	3	1.75
付き合っ	78029	20336	3	3	1.75
宿命	78029	20336	3	3	1.75
卑怯	78029	20336	3	3	1.75
形相	78029	20336	3	3	1.75
におい	78029	20336	3	3	1.75
機会	78029	20336	3	3	1.75
さらう	78029	20336	3	3	1.75
僧衣	78029	20336	3	3	1.75
ウマ	78029	20336	3	3	1.75
性器	78029	20336	3	3	1.75
セイ	78029	20336	3	3	1.75
斧	78029	20336	3	3	1.75
扇子	78029	20336	3	3	1.75
ヨロイ	78029	20336	3	3	1.75
カナ	78029	20336	3	3	1.75
天界	78029	20336	3	3	1.75
テンカイ	78029	20336	3	3	1.75
ライジン	78029	20336	3	3	1.75
ハシ	78029	20336	3	3	1.75
ヒメ	78029	20336	3	3	1.75
ウジノハシヒメ	78029	20336	3	3	1.75
キシン	78029	20336	3	3	1.75
撒か	78029	20336	3	3	1.75
相対	78029	20336	3	3	1.75
履く	78029	20336	3	3	1.75
制御	78029	20336	3	3	1.75
やまつり	78029	20336	3	3	1.75
慕わしい	78029	20336	3	3	1.75
たいまつ	78029	20336	3	3	1.75
暴れる	78029	20336	3	3	1.75
岩窟	78029	20336	3	3	1.75
五辻	78029	20336	3	3	1.75
叶え	78029	20336	3	3	1.75
宝剣	78029	20336	3	3	1.75
基本	78029	20336	18	9	1.75
生まれ	78029	20336	30	13	1.74
しまい	78029	20336	21	10	1.74
体	78029	20336	24	11	1.73
爺	78029	20336	24	11	1.73
悪者	78029	20336	10	6	1.71
馬場	78029	20336	10	6	1.71
呼ぶ	78029	20336	10	6	1.71
近い	78029	20336	10	6	1.71
通じる	78029	20336	10	6	1.71
鎌倉	78029	20336	10	6	1.71
表し	78029	20336	10	6	1.71
追いかけ	78029	20336	10	6	1.71
位置	78029	20336	10	6	1.71
活躍	78029	20336	10	6	1.71
住ん	78029	20336	10	6	1.71
兜	78029	20336	10	6	1.71
しり	78029	20336	10	6	1.71
自然	78029	20336	34	14	1.66
儀式	78029	20336	13	7	1.64
残っ	78029	20336	13	7	1.64
対立	78029	20336	13	7	1.64
移動	78029	20336	13	7	1.64
青	78029	20336	44	17	1.63
手	78029	20336	28	12	1.62
虎柄	78029	20336	28	12	1.62
狂言	78029	20336	16	8	1.61
肌	78029	20336	25	11	1.61
寺	78029	20336	25	11	1.61
持ち	78029	20336	22	10	1.60
ブロック	78029	20336	22	10	1.60
超え	78029	20336	19	9	1.60
優しい	78029	20336	19	9	1.60
いく	78029	20336	58	21	1.59
山伏	78029	20336	8	5	1.57
つれ	78029	20336	8	5	1.57
指摘	78029	20336	8	5	1.57
花祭	78029	20336	8	5	1.57
病	78029	20336	8	5	1.57
腕	78029	20336	8	5	1.57
和名	78029	20336	8	5	1.57
出雲	78029	20336	8	5	1.57
もっ	78029	20336	8	5	1.57
行く	78029	20336	8	5	1.57
考察	78029	20336	8	5	1.57
襲っ	78029	20336	8	5	1.57
トレーニング	78029	20336	8	5	1.57
ぶつけ	78029	20336	8	5	1.57
変わら	78029	20336	8	5	1.57
祀ら	78029	20336	8	5	1.57
クマ	78029	20336	8	5	1.57
Soul	78029	20336	8	5	1.57
表現	78029	20336	35	14	1.56
ストーリー	78029	20336	32	13	1.54
赤	78029	20336	52	19	1.54
怖い	78029	20336	29	12	1.52
形	78029	20336	26	11	1.50
共通	78029	20336	11	6	1.50
解釈	78029	20336	11	6	1.50
異形	78029	20336	11	6	1.50
要素	78029	20336	11	6	1.50
国立	78029	20336	11	6	1.50
そもそも	78029	20336	11	6	1.50
最古	78029	20336	11	6	1.50
払う	78029	20336	11	6	1.50
命	78029	20336	11	6	1.50
浮世	78029	20336	11	6	1.50
兄	78029	20336	11	6	1.50
法師	78029	20336	23	10	1.49
念仏	78029	20336	23	10	1.49
関する	78029	20336	23	10	1.49
絵本	78029	20336	20	9	1.47
思っ	78029	20336	20	9	1.47
解説	78029	20336	103	33	1.47
島	78029	20336	14	7	1.47
以降	78029	20336	14	7	1.47
みる	78029	20336	14	7	1.47
邪悪	78029	20336	14	7	1.47
信じ	78029	20336	14	7	1.47
悪霊	78029	20336	17	8	1.47
来訪	78029	20336	17	8	1.47
般若	78029	20336	17	8	1.47
怨霊	78029	20336	30	12	1.43
動物	78029	20336	30	12	1.43
都	78029	20336	47	17	1.42
記し	78029	20336	6	4	1.42
田村麻呂	78029	20336	6	4	1.42
国会	78029	20336	6	4	1.42
傾向	78029	20336	6	4	1.42
改心	78029	20336	6	4	1.42
祝福	78029	20336	6	4	1.42
ただ	78029	20336	6	4	1.42
動い	78029	20336	6	4	1.42
定義	78029	20336	6	4	1.42
経過	78029	20336	6	4	1.42
羅生	78029	20336	6	4	1.42
普遍	78029	20336	6	4	1.42
いれ	78029	20336	6	4	1.42
取っ	78029	20336	6	4	1.42
クラス	78029	20336	6	4	1.42
復讐	78029	20336	6	4	1.42
色分け	78029	20336	6	4	1.42
ムー	78029	20336	6	4	1.42
原因	78029	20336	6	4	1.42
酌み	78029	20336	6	4	1.42
トラ	78029	20336	6	4	1.42
倒さ	78029	20336	6	4	1.42
毛皮	78029	20336	6	4	1.42
役小角	78029	20336	6	4	1.42
圧倒	78029	20336	6	4	1.42
かえで	78029	20336	6	4	1.42
行なわ	78029	20336	6	4	1.42
発信	78029	20336	6	4	1.42
文化	78029	20336	238	68	1.41
よる	78029	20336	27	11	1.41
幻魔	78029	20336	27	11	1.41
知ら	78029	20336	58	20	1.40
とき	78029	20336	24	10	1.38
天皇	78029	20336	24	10	1.38
名前	78029	20336	21	9	1.36
緑	78029	20336	31	12	1.35
子供	78029	20336	31	12	1.35
首	78029	20336	31	12	1.35
蝦夷	78029	20336	9	5	1.34
比較	78029	20336	9	5	1.34
絵巻物	78029	20336	9	5	1.34
弱い	78029	20336	9	5	1.34
鬼籍	78029	20336	9	5	1.34
六道	78029	20336	9	5	1.34
対する	78029	20336	9	5	1.34
出る	78029	20336	9	5	1.34
後鬼	78029	20336	9	5	1.34
大王	78029	20336	9	5	1.34
言い	78029	20336	9	5	1.34
来る	78029	20336	9	5	1.34
会長	78029	20336	9	5	1.34
アタマ	78029	20336	9	5	1.34
行	78029	20336	18	8	1.34
茨木	78029	20336	18	8	1.34
前	78029	20336	52	18	1.34
地域	78029	20336	45	16	1.34
使っ	78029	20336	15	7	1.33
際	78029	20336	15	7	1.33
文献	78029	20336	15	7	1.33
黄色	78029	20336	15	7	1.33
フィード	78029	20336	15	7	1.33
ネズミ	78029	20336	15	7	1.33
ブック	78029	20336	15	7	1.33
経	78029	20336	12	6	1.33
書か	78029	20336	12	6	1.33
矛	78029	20336	12	6	1.33
図鑑	78029	20336	46	16	1.28
責める	78029	20336	4	3	1.28
臭い	78029	20336	4	3	1.28
煙	78029	20336	4	3	1.28
恐れる	78029	20336	4	3	1.28
使役	78029	20336	4	3	1.28
具え	78029	20336	4	3	1.28
棘	78029	20336	4	3	1.28
たどる	78029	20336	4	3	1.28
暮らす	78029	20336	4	3	1.28
呪力	78029	20336	4	3	1.28
絶対	78029	20336	4	3	1.28
文書	78029	20336	4	3	1.28
後期	78029	20336	4	3	1.28
吞童	78029	20336	4	3	1.28
外見	78029	20336	4	3	1.28
鬼娘	78029	20336	4	3	1.28
征伐	78029	20336	4	3	1.28
親しみ	78029	20336	4	3	1.28
肉体	78029	20336	4	3	1.28
前世	78029	20336	4	3	1.28
苦しい	78029	20336	4	3	1.28
大暴れ	78029	20336	4	3	1.28
惛沈	78029	20336	4	3	1.28
逃げ	78029	20336	4	3	1.28
反対	78029	20336	4	3	1.28
作ら	78029	20336	4	3	1.28
踊る	78029	20336	4	3	1.28
できれ	78029	20336	4	3	1.28
勝ち	78029	20336	4	3	1.28
物の怪	78029	20336	4	3	1.28
笹	78029	20336	4	3	1.28
博し	78029	20336	4	3	1.28
現し	78029	20336	4	3	1.28
生態	78029	20336	4	3	1.28
かかわら	78029	20336	4	3	1.28
異名	78029	20336	4	3	1.28
追放	78029	20336	4	3	1.28
麻	78029	20336	4	3	1.28
教訓	78029	20336	4	3	1.28
勢力	78029	20336	4	3	1.28
鏡	78029	20336	4	3	1.28
狩り	78029	20336	4	3	1.28
まく	78029	20336	4	3	1.28
住み	78029	20336	4	3	1.28
集落	78029	20336	4	3	1.28
命じ	78029	20336	4	3	1.28
村人	78029	20336	4	3	1.28
前編	78029	20336	4	3	1.28
後編	78029	20336	4	3	1.28
仕業	78029	20336	4	3	1.28
弓	78029	20336	4	3	1.28
おもしろい	78029	20336	4	3	1.28
新型	78029	20336	4	3	1.28
そつ	78029	20336	4	3	1.28
切	78029	20336	4	3	1.28
艮	78029	20336	4	3	1.28
味方	78029	20336	4	3	1.28
早く	78029	20336	4	3	1.28
脅かす	78029	20336	4	3	1.28
カッセン	78029	20336	4	3	1.28
鯰	78029	20336	4	3	1.28
ナマズ	78029	20336	4	3	1.28
哀れ	78029	20336	4	3	1.28
一族	78029	20336	4	3	1.28
授け	78029	20336	4	3	1.28
火の粉	78029	20336	4	3	1.28
舞う	78029	20336	4	3	1.28
田染	78029	20336	4	3	1.28
交わす	78029	20336	4	3	1.28
ホンモノ	78029	20336	4	3	1.28
川島	78029	20336	4	3	1.28
五	78029	20336	32	12	1.28
追儺	78029	20336	39	14	1.28
陰陽	78029	20336	39	14	1.28
青鬼	78029	20336	57	19	1.27
説明	78029	20336	19	8	1.24
羅刹	78029	20336	19	8	1.24
地方	78029	20336	19	8	1.24
門	78029	20336	19	8	1.24
聞い	78029	20336	19	8	1.24
つけ	78029	20336	19	8	1.24
映画	78029	20336	19	8	1.24
仕事	78029	20336	26	10	1.21
本来	78029	20336	16	7	1.21
モノ	78029	20336	16	7	1.21
かけ	78029	20336	16	7	1.21
今日	78029	20336	16	7	1.21
しまっ	78029	20336	16	7	1.21
名	78029	20336	44	15	1.20
宮中	78029	20336	13	6	1.19
敵	78029	20336	13	6	1.19
守護	78029	20336	13	6	1.19
回避	78029	20336	7	4	1.19
念	78029	20336	7	4	1.19
記さ	78029	20336	7	4	1.19
大津	78029	20336	7	4	1.19
従っ	78029	20336	7	4	1.19
悪事	78029	20336	7	4	1.19
地蔵	78029	20336	7	4	1.19
具体	78029	20336	7	4	1.19
すむ	78029	20336	7	4	1.19
重ね	78029	20336	7	4	1.19
場	78029	20336	7	4	1.19
古典	78029	20336	7	4	1.19
穴	78029	20336	7	4	1.19
大将	78029	20336	7	4	1.19
感染	78029	20336	7	4	1.19
ウイルス	78029	20336	7	4	1.19
センス	78029	20336	7	4	1.19
禿げ頭	78029	20336	7	4	1.19
ハゲ	78029	20336	7	4	1.19
血	78029	20336	7	4	1.19
劇	78029	20336	7	4	1.19
思わ	78029	20336	23	9	1.18
生活	78029	20336	23	9	1.18
道	78029	20336	52	17	1.18
特定	78029	20336	10	5	1.17
共	78029	20336	10	5	1.17
読ま	78029	20336	10	5	1.17
集め	78029	20336	10	5	1.17
1971	78029	20336	2	2	1.17
あかおに	78029	20336	2	2	1.17
畏敬	78029	20336	2	2	1.17
追い	78029	20336	2	2	1.17
無用	78029	20336	2	2	1.17
元々	78029	20336	2	2	1.17
固有	78029	20336	2	2	1.17
隆志	78029	20336	2	2	1.17
向こう側	78029	20336	2	2	1.17
経典	78029	20336	2	2	1.17
示さ	78029	20336	2	2	1.17
書物	78029	20336	2	2	1.17
国文	78029	20336	2	2	1.17
ぬ	78029	20336	2	2	1.17
鉄輪	78029	20336	2	2	1.17
たつ	78029	20336	2	2	1.17
大師	78029	20336	2	2	1.17
崖	78029	20336	2	2	1.17
鳥羽	78029	20336	2	2	1.17
祖父	78029	20336	2	2	1.17
白河	78029	20336	2	2	1.17
憑か	78029	20336	2	2	1.17
限ら	78029	20336	2	2	1.17
玄関	78029	20336	2	2	1.17
原像	78029	20336	2	2	1.17
1981	78029	20336	2	2	1.17
俗説	78029	20336	2	2	1.17
羅城	78029	20336	2	2	1.17
塚	78029	20336	2	2	1.17
冠し	78029	20336	2	2	1.17
大型	78029	20336	2	2	1.17
オニオコゼ	78029	20336	2	2	1.17
浅蜊	78029	20336	2	2	1.17
オニヤンマ	78029	20336	2	2	1.17
オニユリ	78029	20336	2	2	1.17
有する	78029	20336	2	2	1.17
紐付け	78029	20336	2	2	1.17
オニヒトデ	78029	20336	2	2	1.17
茸	78029	20336	2	2	1.17
いぼ	78029	20336	2	2	1.17
きのこ	78029	20336	2	2	1.17
郭公	78029	20336	2	2	1.17
慣習	78029	20336	2	2	1.17
付い	78029	20336	2	2	1.17
異能	78029	20336	2	2	1.17
才能	78029	20336	2	2	1.17
冷酷	78029	20336	2	2	1.17
さま	78029	20336	2	2	1.17
債鬼	78029	20336	2	2	1.17
多少	78029	20336	2	2	1.17
悪く	78029	20336	2	2	1.17
かくれんぼ	78029	20336	2	2	1.17
捕まえる	78029	20336	2	2	1.17
食い	78029	20336	2	2	1.17
おろし器	78029	20336	2	2	1.17
粗く	78029	20336	2	2	1.17
訛	78029	20336	2	2	1.17
下る	78029	20336	2	2	1.17
基づき	78029	20336	2	2	1.17
冥界	78029	20336	2	2	1.17
出歩く	78029	20336	2	2	1.17
733	78029	20336	2	2	1.17
草紙	78029	20336	2	2	1.17
及ぼす	78029	20336	2	2	1.17
みなし	78029	20336	2	2	1.17
制圧	78029	20336	2	2	1.17
威嚇	78029	20336	2	2	1.17
育てる	78029	20336	2	2	1.17
世阿弥	78029	20336	2	2	1.17
妖	78029	20336	2	2	1.17
丹波	78029	20336	2	2	1.17
滑稽	78029	20336	2	2	1.17
両国	78029	20336	2	2	1.17
ひや	78029	20336	2	2	1.17
むすめ	78029	20336	2	2	1.17
趣向	78029	20336	2	2	1.17
こぐ	78029	20336	2	2	1.17
怒ら	78029	20336	2	2	1.17
戦時	78029	20336	2	2	1.17
プロパガンダ	78029	20336	2	2	1.17
浜田	78029	20336	2	2	1.17
廣介	78029	20336	2	2	1.17
呼	78029	20336	2	2	1.17
晴	78029	20336	2	2	1.17
分ける	78029	20336	2	2	1.17
償わ	78029	20336	2	2	1.17
きち	78029	20336	2	2	1.17
緑色	78029	20336	2	2	1.17
眠っ	78029	20336	2	2	1.17
愚痴	78029	20336	2	2	1.17
パーマ	78029	20336	2	2	1.17
慣用	78029	20336	2	2	1.17
洗濯	78029	20336	2	2	1.17
果物	78029	20336	2	2	1.17
申	78029	20336	2	2	1.17
酉	78029	20336	2	2	1.17
飲ま	78029	20336	2	2	1.17
封じ	78029	20336	2	2	1.17
勧善	78029	20336	2	2	1.17
懲悪	78029	20336	2	2	1.17
回す	78029	20336	2	2	1.17
比丘	78029	20336	2	2	1.17
ひふ	78029	20336	2	2	1.17
くめ	78029	20336	2	2	1.17
向き合っ	78029	20336	2	2	1.17
後ろ	78029	20336	2	2	1.17
広げ	78029	20336	2	2	1.17
上げ	78029	20336	2	2	1.17
もらえ	78029	20336	2	2	1.17
さかのぼり	78029	20336	2	2	1.17
払っ	78029	20336	2	2	1.17
例える	78029	20336	2	2	1.17
根城	78029	20336	2	2	1.17
